reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T02:53:48,307.0
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T02:53:48,307.0
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T02:53:48,306.9
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T02:53:48,306.9
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T02:53:48,306.9
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T02:53:48,306.9
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T02:53:48,306.9
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T02:53:48,306.9
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T02:53:48,397.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T02:53:48,196195.1
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T02:53:48,9487.1
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-25T03:41:29,354.9
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T03:41:29,354.8
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T03:41:29,354.7
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T03:41:29,354.6
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T03:41:29,354.6
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T03:41:29,354.6
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T03:41:29,354.6
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T03:41:29,354.6
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T03:41:29,354.6
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T03:41:29,354.6
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T03:41:29,444.7
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T03:41:29,196242.8
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T03:41:29,9534.8
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T04:38:24,411.9
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T04:38:24,411.8
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-25T04:38:24,411.7
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T04:38:24,411.6
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T04:38:24,411.5
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T04:38:24,411.5
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T04:38:24,411.5
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T04:38:24,411.5
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T04:38:24,411.5
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T04:38:24,501.7
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T04:38:24,196299.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T04:38:24,9591.7
2026-08-24T21:46:33.063,Mon,21,46,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:33.923,Mon,21,46,6129,Upper Track (4th Floor),Operations,7,10,70.0,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:34.533,Mon,21,46,5996,Upper Gym,Operations,43,100,43.0,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:35.14,Mon,21,46,7451,MP6,Operations,2,45,4.4,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:35.89,Mon,21,46,7452,MP7,Operations,5,45,11.1,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:36.517,Mon,21,46,5995,Upper Fitness,Operations,18,46,39.1,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:37.11,Mon,21,46,6130,MAC Court,Operations,100,100,100.0,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:37.767,Mon,21,46,6157,East Mezzanine (3rd Floor),Operations,4,15,26.7,false,2026-08-25T05:32:28,465.9
2026-08-24T21:46:38.363,Mon,21,46,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:38.97,Mon,21,46,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:39.627,Mon,21,46,5988,Mindfulness Room,Operations,2,20,10.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:40.25,Mon,21,46,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:40.847,Mon,21,46,6143,MP5,Operations,9,106,8.5,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:41.47,Mon,21,46,7293,Fitness Pavilion,Operations,29,70,41.4,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:42.093,Mon,21,46,5981,Fitness Loft,Operations,12,55,21.8,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:42.703,Mon,21,46,5979,Feature Gym,Operations,18,50,36.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:43.33,Mon,21,46,5960,B&G Gym 1-3,Operations,34,100,34.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:43.953,Mon,21,46,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T05:32:28,465.8
2026-08-24T21:46:44.563,Mon,21,46,5993,Scifres,Operations,30,80,37.5,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:45.767,Mon,21,46,7459,MP2,Operations,0,100,0.0,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:46.377,Mon,21,46,5972,Climbing Wall,Operations,6,18,33.3,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:47,Mon,21,46,5969,Bouldering Wall,Operations,22,26,84.6,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:47.593,Mon,21,46,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:48.19,Mon,21,46,11620,East Fitness,Operations,26,208,12.5,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:48.813,Mon,21,46,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:49.423,Mon,21,46,5991,Racquetball Courts 2-3,Operations,2,20,10.0,false,2026-08-25T05:32:28,465.7
2026-08-24T21:46:50.033,Mon,21,46,11610,Climbing Cave,Operations,5,15,33.3,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:50.64,Mon,21,46,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:51.25,Mon,21,46,6131,MP3,Operations,4,20,20.0,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:51.86,Mon,21,46,6132,MP4,Operations,0,26,0.0,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:52.453,Mon,21,46,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-25T05:32:28,465.6
2026-08-24T21:46:53.063,Mon,21,46,11621,APGL,Operations,4,30,13.3,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:53.657,Mon,21,46,7290,Colby Fitness,Operations,132,380,34.7,false,2026-08-25T05:32:28,465.6
2026-08-24T21:46:54.267,Mon,21,46,5985,Lower Gym,Operations,88,282,31.2,false,2026-08-25T05:32:28,465.6
2026-08-24T20:16:45.067,Mon,20,16,5994,TREC,Operations,27,300,9.0,false,2026-08-25T05:32:28,555.7
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T05:32:28,196353.8
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T05:32:28,9645.8
2026-08-25T06:20:21.317,Tue,6,20,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T06:29:36,9.3
2026-08-25T06:20:22.053,Tue,6,20,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:22.88,Tue,6,20,5996,Upper Gym,Operations,1,100,1.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:23.527,Tue,6,20,7451,MP6,Operations,0,45,0.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:24.163,Tue,6,20,7452,MP7,Operations,0,45,0.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:24.787,Tue,6,20,5995,Upper Fitness,Operations,5,46,10.9,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:26.083,Tue,6,20,6130,MAC Court,Operations,0,100,0.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:26.693,Tue,6,20,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:27.303,Tue,6,20,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T06:29:36,9.2
2026-08-25T06:20:27.973,Tue,6,20,6158,West Mezzanine (3rd Floor),Operations,3,25,12.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:28.587,Tue,6,20,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:29.21,Tue,6,20,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:29.88,Tue,6,20,6143,MP5,Operations,0,106,0.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:30.507,Tue,6,20,7293,Fitness Pavilion,Operations,11,70,15.7,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:31.113,Tue,6,20,5981,Fitness Loft,Operations,10,55,18.2,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:31.727,Tue,6,20,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:32.35,Tue,6,20,5960,B&G Gym 1-3,Operations,1,100,1.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:32.943,Tue,6,20,5961,B&G Gym 4-6,Operations,1,100,1.0,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:33.617,Tue,6,20,5993,Scifres,Operations,11,80,13.8,false,2026-08-25T06:29:36,9.1
2026-08-25T06:20:34.833,Tue,6,20,7459,MP2,Operations,0,100,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T06:29:36,9.0
2026-08-25T06:20:36.1,Tue,6,20,5969,Bouldering Wall,Operations,2,26,7.7,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:36.723,Tue,6,20,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:37.397,Tue,6,20,11620,East Fitness,Operations,11,208,5.3,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:37.993,Tue,6,20,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:38.603,Tue,6,20,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:39.223,Tue,6,20,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:39.833,Tue,6,20,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T06:29:36,9.0
2026-08-25T06:20:40.427,Tue,6,20,6131,MP3,Operations,0,20,0.0,false,2026-08-25T06:29:36,8.9
2026-08-25T06:20:41.04,Tue,6,20,6132,MP4,Operations,0,26,0.0,false,2026-08-25T06:29:36,8.9
2026-08-25T06:20:41.71,Tue,6,20,11622,Cycling Studio,Operations,1,60,1.7,false,2026-08-25T06:29:36,8.9
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T06:29:36,8.9
2026-08-25T06:20:43.037,Tue,6,20,7290,Colby Fitness,Operations,68,380,17.9,false,2026-08-25T06:29:36,8.9
2026-08-25T06:20:43.663,Tue,6,20,5985,Lower Gym,Operations,42,282,14.9,false,2026-08-25T06:29:36,8.9
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T06:29:36,8.9
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T06:29:36,196410.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T06:29:36,9702.9
2026-08-25T06:20:21.317,Tue,6,20,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:22.053,Tue,6,20,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:22.88,Tue,6,20,5996,Upper Gym,Operations,1,100,1.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:23.527,Tue,6,20,7451,MP6,Operations,0,45,0.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:24.163,Tue,6,20,7452,MP7,Operations,0,45,0.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:24.787,Tue,6,20,5995,Upper Fitness,Operations,5,46,10.9,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:26.083,Tue,6,20,6130,MAC Court,Operations,0,100,0.0,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:26.693,Tue,6,20,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-25T07:02:11,41.8
2026-08-25T06:20:27.303,Tue,6,20,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:27.973,Tue,6,20,6158,West Mezzanine (3rd Floor),Operations,3,25,12.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:28.587,Tue,6,20,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:29.21,Tue,6,20,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:29.88,Tue,6,20,6143,MP5,Operations,0,106,0.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:30.507,Tue,6,20,7293,Fitness Pavilion,Operations,11,70,15.7,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:31.113,Tue,6,20,5981,Fitness Loft,Operations,10,55,18.2,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:31.727,Tue,6,20,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:32.35,Tue,6,20,5960,B&G Gym 1-3,Operations,1,100,1.0,false,2026-08-25T07:02:11,41.7
2026-08-25T06:20:32.943,Tue,6,20,5961,B&G Gym 4-6,Operations,1,100,1.0,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:33.617,Tue,6,20,5993,Scifres,Operations,11,80,13.8,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:34.833,Tue,6,20,7459,MP2,Operations,0,100,0.0,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T07:02:11,41.6
2026-08-25T06:20:36.1,Tue,6,20,5969,Bouldering Wall,Operations,2,26,7.7,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:36.723,Tue,6,20,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:37.397,Tue,6,20,11620,East Fitness,Operations,11,208,5.3,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:37.993,Tue,6,20,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:38.603,Tue,6,20,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T07:02:11,41.6
2026-08-25T06:20:39.223,Tue,6,20,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:39.833,Tue,6,20,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:40.427,Tue,6,20,6131,MP3,Operations,0,20,0.0,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:41.04,Tue,6,20,6132,MP4,Operations,0,26,0.0,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:41.71,Tue,6,20,11622,Cycling Studio,Operations,1,60,1.7,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T07:02:11,41.5
2026-08-25T06:20:43.037,Tue,6,20,7290,Colby Fitness,Operations,68,380,17.9,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:43.663,Tue,6,20,5985,Lower Gym,Operations,42,282,14.9,false,2026-08-25T07:02:11,41.5
2026-08-25T06:20:44.303,Tue,6,20,5994,TREC,Operations,0,300,0.0,true,2026-08-25T07:02:11,41.5
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T07:02:11,196443.5
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T07:02:11,9735.5
2026-08-25T07:11:41.343,Tue,7,11,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T07:54:21,42.7
2026-08-25T07:11:42.03,Tue,7,11,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T07:54:21,42.7
2026-08-25T07:11:42.7,Tue,7,11,5996,Upper Gym,Operations,0,100,0.0,false,2026-08-25T07:54:21,42.7
2026-08-25T07:11:43.483,Tue,7,11,7451,MP6,Operations,0,45,0.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:44.123,Tue,7,11,7452,MP7,Operations,1,45,2.2,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:44.767,Tue,7,11,5995,Upper Fitness,Operations,15,46,32.6,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:45.36,Tue,7,11,6130,MAC Court,Operations,0,100,0.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:45.997,Tue,7,11,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:46.623,Tue,7,11,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:47.25,Tue,7,11,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:47.92,Tue,7,11,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:48.543,Tue,7,11,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T07:54:21,42.6
2026-08-25T07:11:49.157,Tue,7,11,6143,MP5,Operations,0,106,0.0,false,2026-08-25T07:54:21,42.5
2026-08-25T07:11:49.763,Tue,7,11,7293,Fitness Pavilion,Operations,22,70,31.4,false,2026-08-25T07:54:21,42.5
