reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T16:09:26.777,Tue,16,9,5985,Lower Gym,Operations,109,282,38.7,false,2026-08-25T16:32:13,22.8
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T16:32:13,145.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T16:32:13,197013.5
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T16:32:13,10305.6
2026-08-25T16:09:04.323,Tue,16,9,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:05.06,Tue,16,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:05.777,Tue,16,9,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:06.623,Tue,16,9,7451,MP6,Operations,18,45,40.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:07.247,Tue,16,9,7452,MP7,Operations,8,45,17.8,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:07.87,Tue,16,9,5995,Upper Fitness,Operations,22,46,47.8,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:08.637,Tue,16,9,6130,MAC Court,Operations,35,100,35.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:09.763,Tue,16,9,6157,East Mezzanine (3rd Floor),Operations,7,15,46.7,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:10.37,Tue,16,9,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:10.98,Tue,16,9,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:11.61,Tue,16,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:12.2,Tue,16,9,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:12.823,Tue,16,9,6143,MP5,Operations,0,106,0.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:13.433,Tue,16,9,7293,Fitness Pavilion,Operations,37,70,52.9,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:14.09,Tue,16,9,5981,Fitness Loft,Operations,17,55,30.9,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:14.717,Tue,16,9,5979,Feature Gym,Operations,6,50,12.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:15.357,Tue,16,9,5960,B&G Gym 1-3,Operations,9,100,9.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:15.98,Tue,16,9,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:16.607,Tue,16,9,5993,Scifres,Operations,37,80,46.2,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:17.937,Tue,16,9,7459,MP2,Operations,3,100,3.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:18.683,Tue,16,9,5972,Climbing Wall,Operations,1,18,5.6,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:19.293,Tue,16,9,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:19.903,Tue,16,9,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:20.527,Tue,16,9,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:21.17,Tue,16,9,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:21.78,Tue,16,9,5991,Racquetball Courts 2-3,Operations,3,20,15.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:22.403,Tue,16,9,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:23.073,Tue,16,9,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:23.7,Tue,16,9,6131,MP3,Operations,5,20,25.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:24.313,Tue,16,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:24.95,Tue,16,9,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:25.56,Tue,16,9,11621,APGL,Operations,2,30,6.7,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:26.17,Tue,16,9,7290,Colby Fitness,Operations,111,380,29.2,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:26.777,Tue,16,9,5985,Lower Gym,Operations,109,282,38.7,false,2026-08-25T17:25:17,75.8
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T17:25:17,198.2
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T17:25:17,197066.6
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T17:25:17,10358.6
2026-08-25T17:35:12.537,Tue,17,35,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:13.287,Tue,17,35,6129,Upper Track (4th Floor),Operations,2,10,20.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:14.1,Tue,17,35,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:14.723,Tue,17,35,7451,MP6,Operations,20,45,44.4,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:15.35,Tue,17,35,7452,MP7,Operations,2,45,4.4,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:15.973,Tue,17,35,5995,Upper Fitness,Operations,26,46,56.5,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:16.723,Tue,17,35,6130,MAC Court,Operations,36,100,36.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:17.35,Tue,17,35,6157,East Mezzanine (3rd Floor),Operations,5,15,33.3,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:18.023,Tue,17,35,5984,Atrium Track (3rd Floor),Operations,6,50,12.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:18.663,Tue,17,35,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:19.303,Tue,17,35,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:19.927,Tue,17,35,10219,Racquetball Courts 9-16,Operations,9,80,11.2,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:20.567,Tue,17,35,6143,MP5,Operations,15,106,14.2,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:21.21,Tue,17,35,7293,Fitness Pavilion,Operations,46,70,65.7,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:21.833,Tue,17,35,5981,Fitness Loft,Operations,18,55,32.7,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:22.497,Tue,17,35,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:23.177,Tue,17,35,5960,B&G Gym 1-3,Operations,20,100,20.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:23.82,Tue,17,35,5961,B&G Gym 4-6,Operations,26,100,26.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:24.473,Tue,17,35,5993,Scifres,Operations,47,80,58.8,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:25.96,Tue,17,35,7459,MP2,Operations,1,100,1.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:26.677,Tue,17,35,5972,Climbing Wall,Operations,16,18,88.9,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:27.303,Tue,17,35,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:27.943,Tue,17,35,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:28.583,Tue,17,35,11620,East Fitness,Operations,43,208,20.7,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:29.223,Tue,17,35,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:29.88,Tue,17,35,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:30.553,Tue,17,35,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:31.177,Tue,17,35,6142,Combative Arts Room,Operations,2,11,18.2,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:31.82,Tue,17,35,6131,MP3,Operations,4,20,20.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:32.49,Tue,17,35,6132,MP4,Operations,1,26,3.8,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:33.13,Tue,17,35,11622,Cycling Studio,Operations,3,60,5.0,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:33.773,Tue,17,35,11621,APGL,Operations,3,30,10.0,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:34.46,Tue,17,35,7290,Colby Fitness,Operations,137,380,36.1,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:35.117,Tue,17,35,5985,Lower Gym,Operations,121,282,42.9,false,2026-08-25T17:53:05,17.5
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T17:53:05,226.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T17:53:05,197094.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T17:53:05,10386.4
2026-08-25T17:35:12.537,Tue,17,35,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:13.287,Tue,17,35,6129,Upper Track (4th Floor),Operations,2,10,20.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:14.1,Tue,17,35,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:14.723,Tue,17,35,7451,MP6,Operations,20,45,44.4,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:15.35,Tue,17,35,7452,MP7,Operations,2,45,4.4,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:15.973,Tue,17,35,5995,Upper Fitness,Operations,26,46,56.5,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:16.723,Tue,17,35,6130,MAC Court,Operations,36,100,36.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:17.35,Tue,17,35,6157,East Mezzanine (3rd Floor),Operations,5,15,33.3,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:18.023,Tue,17,35,5984,Atrium Track (3rd Floor),Operations,6,50,12.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:18.663,Tue,17,35,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:19.303,Tue,17,35,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:19.927,Tue,17,35,10219,Racquetball Courts 9-16,Operations,9,80,11.2,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:20.567,Tue,17,35,6143,MP5,Operations,15,106,14.2,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:21.21,Tue,17,35,7293,Fitness Pavilion,Operations,46,70,65.7,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:21.833,Tue,17,35,5981,Fitness Loft,Operations,18,55,32.7,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:22.497,Tue,17,35,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:23.177,Tue,17,35,5960,B&G Gym 1-3,Operations,20,100,20.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:23.82,Tue,17,35,5961,B&G Gym 4-6,Operations,26,100,26.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:24.473,Tue,17,35,5993,Scifres,Operations,47,80,58.8,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:25.96,Tue,17,35,7459,MP2,Operations,1,100,1.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:26.677,Tue,17,35,5972,Climbing Wall,Operations,16,18,88.9,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:27.303,Tue,17,35,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:27.943,Tue,17,35,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:28.583,Tue,17,35,11620,East Fitness,Operations,43,208,20.7,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:29.223,Tue,17,35,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:29.88,Tue,17,35,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:30.553,Tue,17,35,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:31.177,Tue,17,35,6142,Combative Arts Room,Operations,2,11,18.2,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:31.82,Tue,17,35,6131,MP3,Operations,4,20,20.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:32.49,Tue,17,35,6132,MP4,Operations,1,26,3.8,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:33.13,Tue,17,35,11622,Cycling Studio,Operations,3,60,5.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:33.773,Tue,17,35,11621,APGL,Operations,3,30,10.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:34.46,Tue,17,35,7290,Colby Fitness,Operations,137,380,36.1,false,2026-08-25T18:23:55,48.3
2026-08-25T17:35:35.117,Tue,17,35,5985,Lower Gym,Operations,121,282,42.9,false,2026-08-25T18:23:55,48.3
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T18:23:55,256.8
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T18:23:55,197125.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T18:23:55,10417.2
2026-08-25T18:36:47.227,Tue,18,36,5978,Faculty/Staff Workout Area,Operations,4,25,16.0,false,2026-08-25T18:54:52,18.1
2026-08-25T18:36:48.18,Tue,18,36,6129,Upper Track (4th Floor),Operations,3,10,30.0,false,2026-08-25T18:54:52,18.1
2026-08-25T18:36:48.82,Tue,18,36,5996,Upper Gym,Operations,28,100,28.0,false,2026-08-25T18:54:52,18.1
2026-08-25T18:36:49.443,Tue,18,36,7451,MP6,Operations,20,45,44.4,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:50.083,Tue,18,36,7452,MP7,Operations,11,45,24.4,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:50.727,Tue,18,36,5995,Upper Fitness,Operations,20,46,43.5,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:51.367,Tue,18,36,6130,MAC Court,Operations,35,100,35.0,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:51.977,Tue,18,36,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:52.74,Tue,18,36,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:53.383,Tue,18,36,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:54.023,Tue,18,36,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:54.647,Tue,18,36,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T18:54:52,18.0
2026-08-25T18:36:55.32,Tue,18,36,6143,MP5,Operations,25,106,23.6,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:55.943,Tue,18,36,7293,Fitness Pavilion,Operations,50,70,71.4,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:56.583,Tue,18,36,5981,Fitness Loft,Operations,31,55,56.4,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:57.21,Tue,18,36,5979,Feature Gym,Operations,36,50,72.0,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:57.85,Tue,18,36,5960,B&G Gym 1-3,Operations,33,100,33.0,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:58.507,Tue,18,36,5961,B&G Gym 4-6,Operations,46,100,46.0,false,2026-08-25T18:54:52,17.9
2026-08-25T18:36:59.133,Tue,18,36,5993,Scifres,Operations,42,80,52.5,false,2026-08-25T18:54:52,17.9
2026-08-25T18:37:00.397,Tue,18,37,7459,MP2,Operations,12,100,12.0,false,2026-08-25T18:54:52,17.9
2026-08-25T18:37:01.227,Tue,18,37,5972,Climbing Wall,Operations,17,18,94.4,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:01.867,Tue,18,37,5969,Bouldering Wall,Operations,23,26,88.5,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:02.507,Tue,18,37,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:03.18,Tue,18,37,11620,East Fitness,Operations,29,208,13.9,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:03.82,Tue,18,37,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:04.46,Tue,18,37,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:05.133,Tue,18,37,11610,Climbing Cave,Operations,2,15,13.3,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:05.757,Tue,18,37,6142,Combative Arts Room,Operations,6,11,54.5,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:06.46,Tue,18,37,6131,MP3,Operations,16,20,80.0,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:07.117,Tue,18,37,6132,MP4,Operations,6,26,23.1,false,2026-08-25T18:54:52,17.8
2026-08-25T18:37:07.74,Tue,18,37,11622,Cycling Studio,Operations,10,60,16.7,false,2026-08-25T18:54:52,17.7
2026-08-25T18:37:08.46,Tue,18,37,11621,APGL,Operations,8,30,26.7,false,2026-08-25T18:54:52,17.7
2026-08-25T18:37:09.21,Tue,18,37,7290,Colby Fitness,Operations,162,380,42.6,false,2026-08-25T18:54:52,17.7
2026-08-25T18:37:09.85,Tue,18,37,5985,Lower Gym,Operations,149,282,52.8,false,2026-08-25T18:54:52,17.7
2026-08-25T18:34:46.91,Tue,18,34,5994,TREC,Operations,32,300,10.7,false,2026-08-25T18:54:52,20.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T18:54:52,197156.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T18:54:52,10448.2
2026-08-25T18:36:47.227,Tue,18,36,5978,Faculty/Staff Workout Area,Operations,4,25,16.0,false,2026-08-25T19:22:53,46.1
2026-08-25T18:36:48.18,Tue,18,36,6129,Upper Track (4th Floor),Operations,3,10,30.0,false,2026-08-25T19:22:53,46.1
2026-08-25T18:36:48.82,Tue,18,36,5996,Upper Gym,Operations,28,100,28.0,false,2026-08-25T19:22:53,46.1
2026-08-25T18:36:49.443,Tue,18,36,7451,MP6,Operations,20,45,44.4,false,2026-08-25T19:22:53,46.1
2026-08-25T18:36:50.083,Tue,18,36,7452,MP7,Operations,11,45,24.4,false,2026-08-25T19:22:53,46.1
2026-08-25T18:36:50.727,Tue,18,36,5995,Upper Fitness,Operations,20,46,43.5,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:51.367,Tue,18,36,6130,MAC Court,Operations,35,100,35.0,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:51.977,Tue,18,36,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:52.74,Tue,18,36,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:53.383,Tue,18,36,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:54.023,Tue,18,36,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:54.647,Tue,18,36,10219,Racquetball Courts 9-16,Operations,12,80,15.0,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:55.32,Tue,18,36,6143,MP5,Operations,25,106,23.6,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:55.943,Tue,18,36,7293,Fitness Pavilion,Operations,50,70,71.4,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:56.583,Tue,18,36,5981,Fitness Loft,Operations,31,55,56.4,false,2026-08-25T19:22:53,46.0
2026-08-25T18:36:57.21,Tue,18,36,5979,Feature Gym,Operations,36,50,72.0,false,2026-08-25T19:22:53,45.9
2026-08-25T18:36:57.85,Tue,18,36,5960,B&G Gym 1-3,Operations,33,100,33.0,false,2026-08-25T19:22:53,45.9
2026-08-25T18:36:58.507,Tue,18,36,5961,B&G Gym 4-6,Operations,46,100,46.0,false,2026-08-25T19:22:53,45.9
2026-08-25T18:36:59.133,Tue,18,36,5993,Scifres,Operations,42,80,52.5,false,2026-08-25T19:22:53,45.9
2026-08-25T18:37:00.397,Tue,18,37,7459,MP2,Operations,12,100,12.0,false,2026-08-25T19:22:53,45.9
2026-08-25T18:37:01.227,Tue,18,37,5972,Climbing Wall,Operations,17,18,94.4,false,2026-08-25T19:22:53,45.9
2026-08-25T18:37:01.867,Tue,18,37,5969,Bouldering Wall,Operations,23,26,88.5,false,2026-08-25T19:22:53,45.9
2026-08-25T18:37:02.507,Tue,18,37,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T19:22:53,45.9
2026-08-25T18:37:03.18,Tue,18,37,11620,East Fitness,Operations,29,208,13.9,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:03.82,Tue,18,37,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:04.46,Tue,18,37,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:05.133,Tue,18,37,11610,Climbing Cave,Operations,2,15,13.3,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:05.757,Tue,18,37,6142,Combative Arts Room,Operations,6,11,54.5,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:06.46,Tue,18,37,6131,MP3,Operations,16,20,80.0,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:07.117,Tue,18,37,6132,MP4,Operations,6,26,23.1,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:07.74,Tue,18,37,11622,Cycling Studio,Operations,10,60,16.7,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:08.46,Tue,18,37,11621,APGL,Operations,8,30,26.7,false,2026-08-25T19:22:53,45.8
2026-08-25T18:37:09.21,Tue,18,37,7290,Colby Fitness,Operations,162,380,42.6,false,2026-08-25T19:22:53,45.7
2026-08-25T18:37:09.85,Tue,18,37,5985,Lower Gym,Operations,149,282,52.8,false,2026-08-25T19:22:53,45.7
2026-08-25T18:34:46.91,Tue,18,34,5994,TREC,Operations,32,300,10.7,false,2026-08-25T19:22:53,48.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T19:22:53,197184.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T19:22:53,10476.2
2026-08-25T19:37:58.02,Tue,19,37,5978,Faculty/Staff Workout Area,Operations,6,25,24.0,false,2026-08-25T19:48:40,10.7
2026-08-25T19:37:58.743,Tue,19,37,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T19:48:40,10.7
2026-08-25T19:37:59.427,Tue,19,37,5996,Upper Gym,Operations,48,100,48.0,false,2026-08-25T19:48:40,10.7
2026-08-25T19:38:00.273,Tue,19,38,7451,MP6,Operations,30,45,66.7,false,2026-08-25T19:48:40,10.7
2026-08-25T19:38:00.91,Tue,19,38,7452,MP7,Operations,0,45,0.0,false,2026-08-25T19:48:40,10.7
2026-08-25T19:38:01.537,Tue,19,38,5995,Upper Fitness,Operations,20,46,43.5,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:02.27,Tue,19,38,6130,MAC Court,Operations,38,100,38.0,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:02.927,Tue,19,38,6157,East Mezzanine (3rd Floor),Operations,5,15,33.3,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:03.567,Tue,19,38,5984,Atrium Track (3rd Floor),Operations,9,50,18.0,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:04.18,Tue,19,38,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:04.82,Tue,19,38,5988,Mindfulness Room,Operations,5,20,25.0,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:05.49,Tue,19,38,10219,Racquetball Courts 9-16,Operations,13,80,16.2,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:06.113,Tue,19,38,6143,MP5,Operations,25,106,23.6,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:06.753,Tue,19,38,7293,Fitness Pavilion,Operations,33,70,47.1,false,2026-08-25T19:48:40,10.6
2026-08-25T19:38:07.38,Tue,19,38,5981,Fitness Loft,Operations,25,55,45.5,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:08.057,Tue,19,38,5979,Feature Gym,Operations,71,50,142.0,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:08.677,Tue,19,38,5960,B&G Gym 1-3,Operations,48,100,48.0,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:09.37,Tue,19,38,5961,B&G Gym 4-6,Operations,44,100,44.0,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:09.99,Tue,19,38,5993,Scifres,Operations,33,80,41.2,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:11.27,Tue,19,38,7459,MP2,Operations,12,100,12.0,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:11.973,Tue,19,38,5972,Climbing Wall,Operations,15,18,83.3,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:12.6,Tue,19,38,5969,Bouldering Wall,Operations,24,26,92.3,false,2026-08-25T19:48:40,10.5
2026-08-25T19:38:13.223,Tue,19,38,11623,Kilter Board Wall,Operations,5,20,25.0,false,2026-08-25T19:48:40,10.5
