reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T16:09:26.777,Tue,16,9,5985,Lower Gym,Operations,109,282,38.7,false,2026-08-25T16:32:13,22.8
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T16:32:13,145.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T16:32:13,197013.5
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T16:32:13,10305.6
2026-08-25T16:09:04.323,Tue,16,9,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:05.06,Tue,16,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:05.777,Tue,16,9,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:06.623,Tue,16,9,7451,MP6,Operations,18,45,40.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:07.247,Tue,16,9,7452,MP7,Operations,8,45,17.8,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:07.87,Tue,16,9,5995,Upper Fitness,Operations,22,46,47.8,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:08.637,Tue,16,9,6130,MAC Court,Operations,35,100,35.0,false,2026-08-25T17:25:17,76.2
2026-08-25T16:09:09.763,Tue,16,9,6157,East Mezzanine (3rd Floor),Operations,7,15,46.7,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:10.37,Tue,16,9,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:10.98,Tue,16,9,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:11.61,Tue,16,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:12.2,Tue,16,9,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:12.823,Tue,16,9,6143,MP5,Operations,0,106,0.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:13.433,Tue,16,9,7293,Fitness Pavilion,Operations,37,70,52.9,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:14.09,Tue,16,9,5981,Fitness Loft,Operations,17,55,30.9,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:14.717,Tue,16,9,5979,Feature Gym,Operations,6,50,12.0,false,2026-08-25T17:25:17,76.1
2026-08-25T16:09:15.357,Tue,16,9,5960,B&G Gym 1-3,Operations,9,100,9.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:15.98,Tue,16,9,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:16.607,Tue,16,9,5993,Scifres,Operations,37,80,46.2,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:17.937,Tue,16,9,7459,MP2,Operations,3,100,3.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:18.683,Tue,16,9,5972,Climbing Wall,Operations,1,18,5.6,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:19.293,Tue,16,9,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:19.903,Tue,16,9,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:20.527,Tue,16,9,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T17:25:17,76.0
2026-08-25T16:09:21.17,Tue,16,9,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:21.78,Tue,16,9,5991,Racquetball Courts 2-3,Operations,3,20,15.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:22.403,Tue,16,9,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:23.073,Tue,16,9,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:23.7,Tue,16,9,6131,MP3,Operations,5,20,25.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:24.313,Tue,16,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:24.95,Tue,16,9,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:25.56,Tue,16,9,11621,APGL,Operations,2,30,6.7,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:26.17,Tue,16,9,7290,Colby Fitness,Operations,111,380,29.2,false,2026-08-25T17:25:17,75.9
2026-08-25T16:09:26.777,Tue,16,9,5985,Lower Gym,Operations,109,282,38.7,false,2026-08-25T17:25:17,75.8
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T17:25:17,198.2
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T17:25:17,197066.6
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T17:25:17,10358.6
2026-08-25T17:35:12.537,Tue,17,35,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:13.287,Tue,17,35,6129,Upper Track (4th Floor),Operations,2,10,20.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:14.1,Tue,17,35,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T17:53:05,17.9
2026-08-25T17:35:14.723,Tue,17,35,7451,MP6,Operations,20,45,44.4,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:15.35,Tue,17,35,7452,MP7,Operations,2,45,4.4,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:15.973,Tue,17,35,5995,Upper Fitness,Operations,26,46,56.5,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:16.723,Tue,17,35,6130,MAC Court,Operations,36,100,36.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:17.35,Tue,17,35,6157,East Mezzanine (3rd Floor),Operations,5,15,33.3,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:18.023,Tue,17,35,5984,Atrium Track (3rd Floor),Operations,6,50,12.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:18.663,Tue,17,35,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:19.303,Tue,17,35,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:19.927,Tue,17,35,10219,Racquetball Courts 9-16,Operations,9,80,11.2,false,2026-08-25T17:53:05,17.8
2026-08-25T17:35:20.567,Tue,17,35,6143,MP5,Operations,15,106,14.2,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:21.21,Tue,17,35,7293,Fitness Pavilion,Operations,46,70,65.7,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:21.833,Tue,17,35,5981,Fitness Loft,Operations,18,55,32.7,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:22.497,Tue,17,35,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:23.177,Tue,17,35,5960,B&G Gym 1-3,Operations,20,100,20.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:23.82,Tue,17,35,5961,B&G Gym 4-6,Operations,26,100,26.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:24.473,Tue,17,35,5993,Scifres,Operations,47,80,58.8,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:25.96,Tue,17,35,7459,MP2,Operations,1,100,1.0,false,2026-08-25T17:53:05,17.7
2026-08-25T17:35:26.677,Tue,17,35,5972,Climbing Wall,Operations,16,18,88.9,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:27.303,Tue,17,35,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:27.943,Tue,17,35,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:28.583,Tue,17,35,11620,East Fitness,Operations,43,208,20.7,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:29.223,Tue,17,35,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:29.88,Tue,17,35,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:30.553,Tue,17,35,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:31.177,Tue,17,35,6142,Combative Arts Room,Operations,2,11,18.2,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:31.82,Tue,17,35,6131,MP3,Operations,4,20,20.0,false,2026-08-25T17:53:05,17.6
2026-08-25T17:35:32.49,Tue,17,35,6132,MP4,Operations,1,26,3.8,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:33.13,Tue,17,35,11622,Cycling Studio,Operations,3,60,5.0,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:33.773,Tue,17,35,11621,APGL,Operations,3,30,10.0,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:34.46,Tue,17,35,7290,Colby Fitness,Operations,137,380,36.1,false,2026-08-25T17:53:05,17.5
2026-08-25T17:35:35.117,Tue,17,35,5985,Lower Gym,Operations,121,282,42.9,false,2026-08-25T17:53:05,17.5
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T17:53:05,226.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T17:53:05,197094.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T17:53:05,10386.4
2026-08-25T17:35:12.537,Tue,17,35,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:13.287,Tue,17,35,6129,Upper Track (4th Floor),Operations,2,10,20.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:14.1,Tue,17,35,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:14.723,Tue,17,35,7451,MP6,Operations,20,45,44.4,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:15.35,Tue,17,35,7452,MP7,Operations,2,45,4.4,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:15.973,Tue,17,35,5995,Upper Fitness,Operations,26,46,56.5,false,2026-08-25T18:23:55,48.7
2026-08-25T17:35:16.723,Tue,17,35,6130,MAC Court,Operations,36,100,36.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:17.35,Tue,17,35,6157,East Mezzanine (3rd Floor),Operations,5,15,33.3,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:18.023,Tue,17,35,5984,Atrium Track (3rd Floor),Operations,6,50,12.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:18.663,Tue,17,35,6158,West Mezzanine (3rd Floor),Operations,9,25,36.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:19.303,Tue,17,35,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:19.927,Tue,17,35,10219,Racquetball Courts 9-16,Operations,9,80,11.2,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:20.567,Tue,17,35,6143,MP5,Operations,15,106,14.2,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:21.21,Tue,17,35,7293,Fitness Pavilion,Operations,46,70,65.7,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:21.833,Tue,17,35,5981,Fitness Loft,Operations,18,55,32.7,false,2026-08-25T18:23:55,48.6
2026-08-25T17:35:22.497,Tue,17,35,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:23.177,Tue,17,35,5960,B&G Gym 1-3,Operations,20,100,20.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:23.82,Tue,17,35,5961,B&G Gym 4-6,Operations,26,100,26.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:24.473,Tue,17,35,5993,Scifres,Operations,47,80,58.8,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:25.96,Tue,17,35,7459,MP2,Operations,1,100,1.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:26.677,Tue,17,35,5972,Climbing Wall,Operations,16,18,88.9,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:27.303,Tue,17,35,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:27.943,Tue,17,35,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-25T18:23:55,48.5
2026-08-25T17:35:28.583,Tue,17,35,11620,East Fitness,Operations,43,208,20.7,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:29.223,Tue,17,35,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:29.88,Tue,17,35,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:30.553,Tue,17,35,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:31.177,Tue,17,35,6142,Combative Arts Room,Operations,2,11,18.2,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:31.82,Tue,17,35,6131,MP3,Operations,4,20,20.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:32.49,Tue,17,35,6132,MP4,Operations,1,26,3.8,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:33.13,Tue,17,35,11622,Cycling Studio,Operations,3,60,5.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:33.773,Tue,17,35,11621,APGL,Operations,3,30,10.0,false,2026-08-25T18:23:55,48.4
2026-08-25T17:35:34.46,Tue,17,35,7290,Colby Fitness,Operations,137,380,36.1,false,2026-08-25T18:23:55,48.3
2026-08-25T17:35:35.117,Tue,17,35,5985,Lower Gym,Operations,121,282,42.9,false,2026-08-25T18:23:55,48.3
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T18:23:55,256.8
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T18:23:55,197125.2
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T18:23:55,10417.2
